Time,Log
2019/02/14 12:04:47,自動発注処理を開始します
2019/02/14 12:04:47,[1/9]:閾値読込
2019/02/14 12:04:47,読み込み完了しました。
2019/02/14 12:04:47,閾値一覧
2019/02/14 12:04:47,閾値1:15/1  
2019/02/14 12:04:47,閾値2:10/1  
2019/02/14 12:04:47,閾値3:10/1  
2019/02/14 12:04:47,閾値4:9/1  
2019/02/14 12:04:47,閾値5:8/1  
2019/02/14 12:04:47,閾値6:7/1  
2019/02/14 12:04:47,[2/9]:自動発注商品絞り込みを開始します
2019/02/14 12:04:47,在庫数がランキング外の閾値を下回っている商品を絞り込みます
2019/02/14 12:04:47,-商品ID-                     -在庫数-
2019/02/14 12:04:48,97840410262291920193005608 / 0
2019/02/14 12:04:48,97840486941241920093016001 / 3
2019/02/14 12:04:48,97843444273031920193007305 / 6
2019/02/14 12:04:48,97846456722565477845015644 / 2
2019/02/14 12:04:48,計4件ヒットしました
2019/02/14 12:04:48,[3/9]発注リストに追加します。
2019/02/14 12:04:48,発注ID[20190214001]:完了
2019/02/14 12:04:48,発注ID[20190214002]:完了
2019/02/14 12:04:48,発注ID[20190214003]:完了
2019/02/14 12:04:49,発注ID[20190214004]:完了
2019/02/14 12:04:49,[4/9]:発注明細リストに追加します。
2019/02/14 12:04:49,発注ID[20190214001]:完了
2019/02/14 12:04:49,発注ID[20190214002]:完了
2019/02/14 12:04:49,発注ID[20190214003]:完了
2019/02/14 12:04:50,発注ID[20190214004]:完了
2019/02/14 12:04:50,[5/9]:入庫確定リストに入庫予定を追加します。
2019/02/14 12:04:50,商品ID[97840410262291920193005608]:完了
2019/02/14 12:04:50,商品ID[97840486941241920093016001]:完了
2019/02/14 12:04:51,商品ID[97843444273031920193007305]:完了
2019/02/14 12:04:51,商品ID[97846456722565477845015644]:完了
2019/02/14 12:04:51,[6/9]:(ランクイン商品)自動発注商品絞り込みを開始します
2019/02/14 12:04:51,在庫数がランキング外の閾値を下回っている商品を絞り込みます
2019/02/14 12:04:51,-商品ID-                    -在庫数-
2019/02/14 12:04:52,97840410262291920193005608 / 3
2019/02/14 12:04:52,計1件ヒットしました
2019/02/14 12:04:52,[7/9]:(ランクイン商品)発注リストに追加します。
2019/02/14 12:04:52,発注ID[20190214006]:完了
2019/02/14 12:04:52,[8/9]:(ランクイン商品)発注明細リストに追加します。
2019/02/14 12:04:52,発注ID[20190214006]:完了
2019/02/14 12:04:52,[9/9]:(ランクイン商品)入庫確定リストに入庫予定を追加します。
2019/02/14 12:04:52,商品ID[97840410262291920193005608]:完了
2019/02/14 12:04:53,自動発注処理が完了しました。
